id,username,passwordHash,token
88fb9927-87b4-471c-b4a0-5ffb3ca99aca,user-10001,$2a$12$BnprOgCVf8H3WiL1XlJvuOEn5R3kbQAK1baPT161/.rQcXwacFhc6,cfc7bc7f-d025-44f9-a05e-60311e4e97b7
7234cec5-00bc-4066-95a3-325a427001ba,user-10002,$2a$12$XbkVuUMyggmIDpElYWRCsuWkxfPxcP/DQbA0IrwDcv/c4/BWVZdIm,9938c70d-7afb-4e2b-91ce-4def827e5886
4cf7ab5b-20f1-4a7e-9924-0e886add1e69,user-10003,$2a$12$J53/7XDWX3vCnrUigbw.5.AULKKEk9N5YD6Y.OCEChTqPdQbXn..C,bd312aa1-3418-4ae5-b670-46f989f57095
cfb00fe4-d429-4529-9183-c1c3d1a7d37f,user-10004,$2a$12$eIPvLa5hGYjuSUX0uriEDOqRdZPMg8l3YdajafZX0m.H01vXDiKy6,0c2fb0e7-0903-4a53-bae1-e1d6baf6aa28
c473f83b-484e-4237-b0e5-8f4f0feb0c20,user-10005,$2a$12$ZkXkEcOFin8QfZuFY9fiou86/DdxbJBVMpyOzQn4DY8sM5fKr54Gy,ce3a44c9-b357-4699-aad8-497df0186a02
75afdf57-1e1b-4853-847c-458292cd662d,user-10006,$2a$12$dUDStE1xC7iomlOH4zmsreDbtE07vFG1/WExdB9QcVBa8pCsfyn1e,9cb473b1-7fb8-4bc7-9a3c-9c1afe37c784
0983206d-df5c-4a26-a76d-437d6d340ea6,user-10007,$2a$12$7AwF1zRsknNIZ/Ksnh60ROFzgG.FciYWE/ZNA7hk/goxhITYje4kq,9efc2568-fe1c-4f69-b0ff-b706b79eafce
24d6d4d3-0c50-4b9e-be47-fb435b742d3e,user-10008,$2a$12$UL4oSK1OzSb.gofbHQNA9eVWPyK/hXL9TO8.C5JZj66YmTRB/uXxy,c16f8b26-b8d2-4866-a188-89533fe4ec63
33eadc17-2cd2-4dd5-9861-a83bb73e7a7a,user-10009,$2a$12$mzA70p51A9lDxzRa5HGAHeE2831hV.OqPWrMxbw2HvtjLAChK.XAe,07f36a6f-b72f-4859-9878-c95ba30e78e2
d0520acb-5569-4be7-9f2c-11f2c0679a84,user-10010,$2a$12$5Inz1M5MvO4Wq8109BlnUeJlf/HNGZqdcXLkPYsb0O4bYrjQxYVYS,99ad5d83-f599-4081-9734-c5376c5a08fa
